precip_rate,precip_amount,time_local,datetime,timestamp_unix,station_id,latitude,longitude,timezone,temperature,temperature_high,temperature_low,dewpoint,dewpoint_high,dewpoint_low,heat_index,heat_index_high,heat_index_low,wind_chill,wind_chill_high,wind_chill_low,humidity,humidity_high,humidity_low,wind_speed,wind_speed_high,wind_speed_low,wind_gust,wind_gust_high,wind_gust_low,wind_direction,pressure,pressure_min,pressure_trend,solar_radiation_high,uv_index_high,qc_status
0.0,0.0,2024-01-17 21:59:00,2024-01-18 02:59:00+00:00,1705546740,KNYNEWYO1850,40.759,-73.802,America/New_York,-5.0,-5.0,-5.0,-16.0,-15.0,-17.0,-5.0,-5.0,-5.0,-7.0,-5.0,-10.0,41.0,44.0,39.0,1.6666666666666665,3.333333333333333,0.2777777777777778,3.611111111111111,6.666666666666666,1.1111111111111112,225.0,1019.2,1018.02,0.83,0.0,0.0,1
0.0,0.0,2024-01-17 22:59:00,2024-01-18 03:59:00+00:00,1705550340,KNYNEWYO1850,40.759,-73.802,America/New_York,-5.0,-5.0,-5.0,-16.0,-15.0,-16.0,-5.0,-5.0,-5.0,-7.0,-5.0,-10.0,42.0,44.0,40.0,1.6666666666666665,4.166666666666667,0.2777777777777778,3.333333333333333,6.111111111111111,0.5555555555555556,210.0,1020.01,1018.9,0.83,0.0,0.0,1
0.0,0.0,2024-01-17 23:58:00,2024-01-18 04:58:00+00:00,1705553880,KNYNEWYO1850,40.759,-73.802,America/New_York,-5.0,-5.0,-5.0,-16.0,-16.0,-16.0,-5.0,-5.0,-5.0,-6.0,-5.0,-9.0,41.0,43.0,40.0,1.3888888888888888,3.0555555555555554,0.2777777777777778,2.5,4.722222222222222,1.1111111111111112,229.0,1020.12,1019.61,0.32,0.0,0.0,1
0.0,0.0,2024-01-18 00:59:00,2024-01-18 05:59:00+00:00,1705557540,KNYNEWYO1850,40.759,-73.802,America/New_York,-5.0,-5.0,-5.0,-16.0,-15.0,-16.0,-5.0,-5.0,-5.0,-6.0,-5.0,-10.0,41.0,44.0,41.0,1.3888888888888888,3.0555555555555554,0.2777777777777778,2.7777777777777777,4.166666666666667,1.1111111111111112,206.0,1020.12,1019.71,0.21,0.0,0.0,1
0.0,0.0,2024-01-18 01:59:00,2024-01-18 06:59:00+00:00,1705561140,KNYNEWYO1850,40.759,-73.802,America/New_York,-5.0,-5.0,-5.0,-15.0,-15.0,-16.0,-5.0,-5.0,-5.0,-6.0,-5.0,-9.0,43.0,46.0,42.0,1.1111111111111112,2.2222222222222223,0.2777777777777778,2.7777777777777777,4.722222222222222,1.1111111111111112,225.0,1020.49,1019.71,0.28,0.0,0.0,1
0.0,0.0,2024-01-18 02:59:00,2024-01-18 07:59:00+00:00,1705564740,KNYNEWYO1850,40.759,-73.802,America/New_York,-5.0,-5.0,-5.0,-16.0,-15.0,-16.0,-5.0,-5.0,-5.0,-6.0,-5.0,-10.0,43.0,46.0,42.0,1.1111111111111112,3.0555555555555554,0.0,2.5,4.166666666666667,0.5555555555555556,211.0,1020.79,1020.39,0.21,0.0,0.0,1
0.0,0.0,2024-01-18 03:59:00,2024-01-18 08:59:00+00:00,1705568340,KNYNEWYO1850,40.759,-73.802,America/New_York,-5.0,-5.0,-5.0,-15.0,-15.0,-16.0,-5.0,-5.0,-5.0,-7.0,-5.0,-10.0,43.0,46.0,41.0,1.6666666666666665,3.611111111111111,0.0,3.333333333333333,6.111111111111111,1.1111111111111112,230.0,1021.0,1020.49,0.0,0.0,0.0,1
0.0,0.0,2024-01-18 04:59:00,2024-01-18 09:59:00+00:00,1705571940,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-4.0,-5.0,-16.0,-15.0,-16.0,-4.0,-4.0,-5.0,-7.0,-4.0,-10.0,39.0,42.0,39.0,1.9444444444444444,4.166666666666667,0.5555555555555556,4.166666666666667,7.222222222222222,1.3888888888888888,254.0,1020.89,1020.12,-0.41,0.0,0.0,1
0.0,0.0,2024-01-18 05:59:00,2024-01-18 10:59:00+00:00,1705575540,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-4.0,-4.0,-15.0,-14.0,-16.0,-4.0,-4.0,-4.0,-6.0,-4.0,-8.0,41.0,44.0,39.0,1.3888888888888888,2.7777777777777777,0.2777777777777778,2.7777777777777777,4.722222222222222,1.1111111111111112,251.0,1020.89,1020.22,0.38,0.0,0.0,1
0.0,0.0,2024-01-18 06:59:00,2024-01-18 11:59:00+00:00,1705579140,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-4.0,-4.0,-15.0,-15.0,-15.0,-4.0,-4.0,-4.0,-5.0,-4.0,-8.0,43.0,44.0,41.0,1.1111111111111112,2.5,0.0,2.5,4.722222222222222,1.1111111111111112,219.0,1021.1,1020.29,0.1,0.13,0.0,1
0.0,0.0,2024-01-18 07:59:00,2024-01-18 12:59:00+00:00,1705582740,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-4.0,-4.0,-14.0,-14.0,-15.0,-4.0,-4.0,-4.0,-5.0,-4.0,-8.0,45.0,48.0,42.0,1.1111111111111112,2.2222222222222223,0.0,2.2222222222222223,4.166666666666667,0.5555555555555556,200.0,1021.4,1020.59,0.52,15.71,0.0,1
0.0,0.0,2024-01-18 08:59:00,2024-01-18 13:59:00+00:00,1705586340,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-3.0,-4.0,-14.0,-13.0,-14.0,-4.0,-3.0,-4.0,-4.0,-4.0,-8.0,46.0,49.0,45.0,0.8333333333333333,2.5,0.0,1.6666666666666665,3.611111111111111,0.5555555555555556,211.0,1022.11,1021.1,1.03,49.98,0.0,1
0.0,0.0,2024-01-18 09:59:00,2024-01-18 14:59:00+00:00,1705589940,KNYNEWYO1850,40.759,-73.802,America/New_York,-3.0,-2.0,-3.0,-13.0,-13.0,-14.0,-3.0,-2.0,-3.0,-4.0,-2.0,-7.0,44.0,48.0,42.0,1.1111111111111112,2.7777777777777777,0.0,2.2222222222222223,4.166666666666667,0.5555555555555556,230.0,1022.38,1021.91,0.0,95.61,0.0,1
0.0,0.0,2024-01-18 10:58:00,2024-01-18 15:58:00+00:00,1705593480,KNYNEWYO1850,40.759,-73.802,America/New_York,-2.0,-2.0,-2.0,-13.0,-13.0,-14.0,-2.0,-2.0,-2.0,-3.0,-2.0,-5.0,41.0,43.0,39.0,1.1111111111111112,2.7777777777777777,0.2777777777777778,2.2222222222222223,4.166666666666667,1.1111111111111112,229.0,1021.91,1021.1,-0.53,124.81,1.0,1
0.0,0.0,2024-01-18 11:58:00,2024-01-18 16:58:00+00:00,1705597080,KNYNEWYO1850,40.759,-73.802,America/New_York,-1.0,-1.0,-2.0,-12.0,-9.0,-13.0,-1.0,-1.0,-2.0,-3.0,-1.0,-6.0,46.0,59.0,41.0,1.6666666666666665,3.888888888888889,0.5555555555555556,3.611111111111111,7.222222222222222,1.3888888888888888,225.0,1021.71,1021.2,-0.21,133.07,1.0,1
0.0,0.0,2024-01-18 12:59:00,2024-01-18 17:59:00+00:00,1705600740,KNYNEWYO1850,40.759,-73.802,America/New_York,-2.0,-2.0,-3.0,-9.0,-8.0,-9.0,-2.0,-2.0,-3.0,-4.0,-2.0,-6.0,61.0,64.0,57.0,1.6666666666666665,3.333333333333333,0.2777777777777778,3.333333333333333,5.0,1.3888888888888888,246.0,1021.4,1019.61,-1.44,149.63,1.0,1
0.0,0.0,2024-01-18 13:59:00,2024-01-18 18:59:00+00:00,1705604340,KNYNEWYO1850,40.759,-73.802,America/New_York,-1.0,-1.0,-2.0,-9.0,-8.0,-10.0,-1.0,-1.0,-2.0,-2.0,-1.0,-5.0,54.0,59.0,49.0,1.1111111111111112,2.5,0.0,2.2222222222222223,3.0555555555555554,0.5555555555555556,229.0,1019.61,1018.49,-0.95,142.33,1.0,1
0.0,0.0,2024-01-18 14:59:00,2024-01-18 19:59:00+00:00,1705607940,KNYNEWYO1850,40.759,-73.802,America/New_York,0.0,0.0,-1.0,-10.0,-10.0,-11.0,0.0,0.0,-1.0,-1.0,0.0,-4.0,46.0,50.0,45.0,1.1111111111111112,2.7777777777777777,0.0,2.5,4.166666666666667,1.1111111111111112,211.0,1018.9,1017.71,-0.41,193.65,1.0,1
0.0,0.0,2024-01-18 15:58:00,2024-01-18 20:58:00+00:00,1705611480,KNYNEWYO1850,40.759,-73.802,America/New_York,0.0,0.0,0.0,-10.0,-9.0,-11.0,0.0,0.0,0.0,0.0,0.0,-2.0,47.0,49.0,45.0,0.5555555555555556,1.3888888888888888,0.0,1.6666666666666665,3.0555555555555554,0.5555555555555556,204.0,1018.19,1016.9,-0.91,102.68,1.0,1
0.0,0.0,2024-01-18 16:59:00,2024-01-18 21:59:00+00:00,1705615140,KNYNEWYO1850,40.759,-73.802,America/New_York,0.0,0.0,0.0,-9.0,-8.0,-9.0,0.0,0.0,0.0,0.0,0.0,-2.0,51.0,55.0,49.0,0.2777777777777778,1.3888888888888888,0.0,1.1111111111111112,1.9444444444444444,0.0,253.0,1017.2,1016.7,-0.31,29.72,0.0,1
0.0,0.0,2024-01-18 17:59:00,2024-01-18 22:59:00+00:00,1705618740,KNYNEWYO1850,40.759,-73.802,America/New_York,0.0,0.0,0.0,-8.0,-8.0,-9.0,0.0,0.0,0.0,0.0,0.0,-2.0,52.0,54.0,50.0,0.8333333333333333,1.6666666666666665,0.0,1.6666666666666665,3.0555555555555554,0.5555555555555556,221.0,1017.81,1016.9,0.32,0.72,0.0,1
0.0,0.0,2024-01-18 18:59:00,2024-01-18 23:59:00+00:00,1705622340,KNYNEWYO1850,40.759,-73.802,America/New_York,0.0,1.0,0.0,-9.0,-8.0,-9.0,0.0,1.0,0.0,0.0,1.0,-1.0,50.0,52.0,49.0,0.5555555555555556,1.6666666666666665,0.0,1.3888888888888888,2.5,0.5555555555555556,244.0,1018.02,1017.31,0.41,0.0,0.0,1
0.0,0.0,2024-01-18 19:59:00,2024-01-19 00:59:00+00:00,1705625940,KNYNEWYO1850,40.759,-73.802,America/New_York,0.0,1.0,0.0,-8.0,-8.0,-9.0,0.0,1.0,0.0,0.0,1.0,-1.0,52.0,55.0,49.0,0.5555555555555556,1.6666666666666665,0.0,1.1111111111111112,2.5,0.5555555555555556,223.0,1018.08,1017.51,0.21,0.0,0.0,1
0.0,0.0,2024-01-18 20:59:00,2024-01-19 01:59:00+00:00,1705629540,KNYNEWYO1850,40.759,-73.802,America/New_York,0.0,0.0,0.0,-8.0,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,-2.0,52.0,55.0,52.0,0.8333333333333333,1.9444444444444444,0.0,1.6666666666666665,3.0555555555555554,0.5555555555555556,229.0,1018.29,1017.41,-0.41,0.0,0.0,1
0.0,0.0,2024-01-18 21:59:00,2024-01-19 02:59:00+00:00,1705633140,KNYNEWYO1850,40.759,-73.802,America/New_York,0.0,0.0,0.0,-8.0,-8.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,55.0,51.0,0.2777777777777778,1.1111111111111112,0.0,0.5555555555555556,1.3888888888888888,0.0,266.0,1017.71,1016.19,-1.14,0.0,0.0,1
0.0,0.0,2024-01-18 22:59:00,2024-01-19 03:59:00+00:00,1705636740,KNYNEWYO1850,40.759,-73.802,America/New_York,0.0,0.0,0.0,-8.0,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,56.0,53.0,0.0,0.2777777777777778,0.0,0.2777777777777778,1.1111111111111112,0.0,310.0,1016.39,1015.71,-0.48,0.0,0.0,1
0.0,0.0,2024-01-18 23:59:00,2024-01-19 04:59:00+00:00,1705640340,KNYNEWYO1850,40.759,-73.802,America/New_York,0.0,1.0,0.0,-7.0,-7.0,-9.0,0.0,1.0,0.0,0.0,1.0,0.0,55.0,58.0,50.0,0.0,0.5555555555555556,0.0,0.2777777777777778,1.1111111111111112,0.0,299.0,1015.98,1015.31,-0.31,0.0,0.0,1
0.0,0.0,2024-01-19 00:59:00,2024-01-19 05:59:00+00:00,1705643940,KNYNEWYO1850,40.759,-73.802,America/New_York,0.0,0.0,0.0,-7.0,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,59.0,55.0,0.0,0.5555555555555556,0.0,0.2777777777777778,1.1111111111111112,0.0,325.0,1015.41,1014.09,-1.03,0.0,0.0,1
0.0,0.0,2024-01-19 01:59:00,2024-01-19 06:59:00+00:00,1705647540,KNYNEWYO1850,40.759,-73.802,America/New_York,-1.0,0.0,-1.0,-7.0,-7.0,-8.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,60.0,64.0,57.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.5555555555555556,0.0,314.0,1014.8,1013.72,-0.52,0.0,0.0,1
0.0,0.0,2024-01-19 02:59:00,2024-01-19 07:59:00+00:00,1705651140,KNYNEWYO1850,40.759,-73.802,America/New_York,-1.0,-1.0,-1.0,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,62.0,65.0,61.0,0.2777777777777778,0.8333333333333333,0.0,0.5555555555555556,1.3888888888888888,0.0,331.0,1014.19,1013.31,-0.69,0.0,0.0,1
0.0,0.0,2024-01-19 03:59:00,2024-01-19 08:59:00+00:00,1705654740,KNYNEWYO1850,40.759,-73.802,America/New_York,-1.0,-1.0,-1.0,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,62.0,64.0,60.0,0.2777777777777778,0.8333333333333333,0.0,0.5555555555555556,1.1111111111111112,0.0,339.0,1013.51,1012.5,-0.83,0.0,0.0,1
0.0,0.0,2024-01-19 04:59:00,2024-01-19 09:59:00+00:00,1705658340,KNYNEWYO1850,40.759,-73.802,America/New_York,-1.0,-1.0,-1.0,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,62.0,63.0,61.0,0.0,0.8333333333333333,0.0,0.5555555555555556,1.1111111111111112,0.0,336.0,1012.7,1012.09,0.0,0.0,0.0,1
0.0,0.0,2024-01-19 05:59:00,2024-01-19 10:59:00+00:00,1705661940,KNYNEWYO1850,40.759,-73.802,America/New_York,-1.0,-1.0,-1.0,-7.0,-7.0,-8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,60.0,62.0,59.0,0.2777777777777778,0.8333333333333333,0.0,0.5555555555555556,1.9444444444444444,0.0,331.0,1012.5,1011.72,-0.59,0.0,0.0,1
0.0,0.0,2024-01-19 06:59:00,2024-01-19 11:59:00+00:00,1705665540,KNYNEWYO1850,40.759,-73.802,America/New_York,-1.0,-1.0,-1.0,-7.0,-7.0,-8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,62.0,65.0,60.0,0.2777777777777778,1.3888888888888888,0.0,1.1111111111111112,2.5,0.0,329.0,1011.99,1010.8,-0.9,0.12,0.0,1
0.0,0.0,2024-01-19 07:59:00,2024-01-19 12:59:00+00:00,1705669140,KNYNEWYO1850,40.759,-73.802,America/New_York,-1.0,-1.0,-2.0,-7.0,-6.0,-7.0,-1.0,-1.0,-2.0,-2.0,-1.0,-4.0,67.0,70.0,65.0,0.5555555555555556,1.6666666666666665,0.0,1.6666666666666665,3.611111111111111,0.5555555555555556,343.0,1011.11,1010.19,-0.62,19.91,0.0,1
0.0,0.0,2024-01-19 08:59:00,2024-01-19 13:59:00+00:00,1705672740,KNYNEWYO1850,40.759,-73.802,America/New_York,-1.0,-1.0,-1.0,-5.0,-5.0,-6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,72.0,73.0,71.0,0.5555555555555556,2.5,0.0,1.6666666666666665,3.611111111111111,0.5555555555555556,346.0,1010.5,1010.09,0.1,94.14,0.0,1
0.0,0.0,2024-01-19 09:59:00,2024-01-19 14:59:00+00:00,1705676340,KNYNEWYO1850,40.759,-73.802,America/New_York,-1.0,-1.0,-1.0,-4.0,-3.0,-5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,77.0,83.0,73.0,0.5555555555555556,1.3888888888888888,0.0,1.3888888888888888,2.5,0.5555555555555556,336.0,1010.6,1009.69,-0.52,118.97,1.0,1
0.0,0.0,2024-01-19 10:59:00,2024-01-19 15:59:00+00:00,1705679940,KNYNEWYO1850,40.759,-73.802,America/New_York,-1.0,-1.0,-2.0,-4.0,-3.0,-4.0,-1.0,-1.0,-2.0,-1.0,-1.0,-3.0,84.0,85.0,83.0,0.5555555555555556,1.6666666666666665,0.0,1.6666666666666665,3.0555555555555554,0.5555555555555556,334.0,1010.09,1008.7,-1.1,202.35,1.0,1
0.0,0.0,2024-01-19 11:59:00,2024-01-19 16:59:00+00:00,1705683540,KNYNEWYO1850,40.759,-73.802,America/New_York,-1.0,-1.0,-2.0,-3.0,-3.0,-4.0,-1.0,-1.0,-2.0,-2.0,-1.0,-4.0,88.0,92.0,84.0,0.5555555555555556,1.6666666666666665,0.0,1.3888888888888888,3.611111111111111,0.0,327.0,1009.01,1007.21,-1.72,149.64,1.0,1
0.0,0.0,2024-01-19 12:59:00,2024-01-19 17:59:00+00:00,1705687140,KNYNEWYO1850,40.759,-73.802,America/New_York,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-4.0,91.0,92.0,90.0,0.5555555555555556,1.6666666666666665,0.0,1.3888888888888888,1.9444444444444444,0.5555555555555556,312.0,1007.42,1006.2,-1.24,93.95,0.0,1
0.0,0.0,2024-01-19 13:58:00,2024-01-19 18:58:00+00:00,1705690680,KNYNEWYO1850,40.759,-73.802,America/New_York,-2.0,-2.0,-2.0,-3.0,-3.0,-4.0,-2.0,-2.0,-2.0,-2.0,-2.0,-5.0,90.0,91.0,90.0,0.5555555555555556,1.6666666666666665,0.0,1.6666666666666665,3.611111111111111,0.5555555555555556,317.0,1006.4,1005.89,-0.32,67.05,0.0,1
0.0,0.0,2024-01-19 14:59:00,2024-01-19 19:59:00+00:00,1705694340,KNYNEWYO1850,40.759,-73.802,America/New_York,-2.0,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,-2.0,-2.0,-2.0,-2.0,-5.0,88.0,90.0,86.0,0.8333333333333333,2.5,0.0,1.6666666666666665,3.0555555555555554,0.0,312.0,1006.3,1005.79,-0.1,75.4,0.0,1
0.0,0.0,2024-01-19 15:59:00,2024-01-19 20:59:00+00:00,1705697940,KNYNEWYO1850,40.759,-73.802,America/New_York,-2.0,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,-2.0,-2.0,-2.0,-2.0,-4.0,86.0,88.0,82.0,0.5555555555555556,1.6666666666666665,0.0,1.1111111111111112,2.5,0.0,299.0,1006.5,1005.99,0.31,41.89,0.0,1
0.0,0.0,2024-01-19 16:59:00,2024-01-19 21:59:00+00:00,1705701540,KNYNEWYO1850,40.759,-73.802,America/New_York,-2.0,-2.0,-2.0,-4.0,-4.0,-5.0,-2.0,-2.0,-2.0,-2.0,-2.0,-5.0,83.0,86.0,81.0,0.8333333333333333,1.9444444444444444,0.0,1.6666666666666665,4.166666666666667,0.0,298.0,1007.42,1006.2,0.93,31.82,0.0,1
0.0,0.0,2024-01-19 17:59:00,2024-01-19 22:59:00+00:00,1705705140,KNYNEWYO1850,40.759,-73.802,America/New_York,-2.0,-2.0,-3.0,-4.0,-4.0,-5.0,-2.0,-2.0,-3.0,-3.0,-2.0,-7.0,85.0,87.0,81.0,1.3888888888888888,3.333333333333333,0.2777777777777778,2.7777777777777777,5.0,1.1111111111111112,291.0,1008.4,1007.11,1.1,0.88,0.0,1
0.0,0.0,2024-01-19 18:59:00,2024-01-19 23:59:00+00:00,1705708740,KNYNEWYO1850,40.759,-73.802,America/New_York,-3.0,-2.0,-3.0,-6.0,-5.0,-7.0,-3.0,-2.0,-3.0,-3.0,-2.0,-5.0,76.0,82.0,74.0,1.1111111111111112,1.9444444444444444,0.0,2.2222222222222223,4.166666666666667,0.0,290.0,1009.01,1008.09,0.52,0.0,0.0,1
0.0,0.0,2024-01-19 19:59:00,2024-01-20 00:59:00+00:00,1705712340,KNYNEWYO1850,40.759,-73.802,America/New_York,-3.0,-3.0,-3.0,-7.0,-6.0,-7.0,-3.0,-3.0,-3.0,-3.0,-3.0,-6.0,75.0,77.0,73.0,0.8333333333333333,2.5,0.2777777777777778,1.6666666666666665,3.0555555555555554,0.5555555555555556,292.0,1009.21,1008.6,0.1,0.01,0.0,1
0.0,0.0,2024-01-19 20:59:00,2024-01-20 01:59:00+00:00,1705715940,KNYNEWYO1850,40.759,-73.802,America/New_York,-3.0,-3.0,-3.0,-7.0,-7.0,-7.0,-3.0,-3.0,-3.0,-4.0,-3.0,-7.0,75.0,76.0,74.0,1.1111111111111112,2.5,0.0,2.2222222222222223,4.722222222222222,1.1111111111111112,277.0,1009.58,1008.91,0.21,0.0,0.0,1
0.0,0.0,2024-01-19 21:59:00,2024-01-20 02:59:00+00:00,1705719540,KNYNEWYO1850,40.759,-73.802,America/New_York,-3.0,-3.0,-3.0,-7.0,-6.0,-7.0,-3.0,-3.0,-3.0,-4.0,-3.0,-6.0,77.0,80.0,76.0,0.8333333333333333,2.2222222222222223,0.0,1.6666666666666665,3.0555555555555554,0.5555555555555556,279.0,1009.69,1009.41,0.07,0.0,0.0,1
0.0,0.0,2024-01-19 22:59:00,2024-01-20 03:59:00+00:00,1705723140,KNYNEWYO1850,40.759,-73.802,America/New_York,-3.0,-3.0,-3.0,-7.0,-6.0,-8.0,-3.0,-3.0,-3.0,-5.0,-3.0,-8.0,76.0,80.0,68.0,1.6666666666666665,3.888888888888889,0.0,2.5,5.0,0.5555555555555556,265.0,1010.19,1009.41,0.62,0.0,0.0,1
0.0,0.0,2024-01-19 23:59:00,2024-01-20 04:59:00+00:00,1705726740,KNYNEWYO1850,40.759,-73.802,America/New_York,-3.0,-3.0,-3.0,-8.0,-7.0,-9.0,-3.0,-3.0,-3.0,-6.0,-3.0,-8.0,67.0,72.0,63.0,2.2222222222222223,4.166666666666667,0.8333333333333333,3.888888888888889,6.111111111111111,1.9444444444444444,262.0,1010.6,1010.09,0.31,0.0,0.0,1
0.0,0.0,2024-01-20 00:59:00,2024-01-20 05:59:00+00:00,1705730340,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-3.0,-4.0,-11.0,-9.0,-12.0,-4.0,-3.0,-4.0,-8.0,-3.0,-10.0,59.0,64.0,55.0,2.7777777777777777,5.277777777777778,0.5555555555555556,5.0,7.777777777777778,3.0555555555555554,253.0,1010.9,1010.19,0.41,0.0,0.0,1
0.0,0.0,2024-01-20 01:59:00,2024-01-20 06:59:00+00:00,1705733940,KNYNEWYO1850,40.759,-73.802,America/New_York,-5.0,-4.0,-5.0,-12.0,-11.0,-12.0,-5.0,-4.0,-5.0,-8.0,-4.0,-10.0,56.0,60.0,53.0,2.5,4.444444444444445,0.8333333333333333,4.722222222222222,8.61111111111111,1.9444444444444444,267.0,1011.41,1010.7,0.0,0.0,0.0,1
0.0,0.0,2024-01-20 02:59:00,2024-01-20 07:59:00+00:00,1705737540,KNYNEWYO1850,40.759,-73.802,America/New_York,-6.0,-5.0,-6.0,-13.0,-12.0,-14.0,-6.0,-5.0,-6.0,-11.0,-6.0,-13.0,56.0,59.0,54.0,3.333333333333333,5.277777777777778,1.1111111111111112,5.833333333333333,7.777777777777778,2.5,260.0,1011.99,1011.31,0.11,0.0,0.0,1
0.0,0.0,2024-01-20 03:59:00,2024-01-20 08:59:00+00:00,1705741140,KNYNEWYO1850,40.759,-73.802,America/New_York,-7.0,-6.0,-7.0,-14.0,-13.0,-14.0,-7.0,-6.0,-7.0,-11.0,-7.0,-14.0,56.0,61.0,54.0,3.0555555555555554,6.388888888888888,1.1111111111111112,5.555555555555555,8.61111111111111,2.5,259.0,1011.99,1011.41,0.18,0.0,0.0,1
0.0,0.0,2024-01-20 04:59:00,2024-01-20 09:59:00+00:00,1705744740,KNYNEWYO1850,40.759,-73.802,America/New_York,-7.0,-7.0,-8.0,-14.0,-13.0,-14.0,-7.0,-7.0,-8.0,-12.0,-7.0,-15.0,60.0,62.0,59.0,2.7777777777777777,5.555555555555555,1.3888888888888888,5.0,8.61111111111111,2.5,259.0,1012.7,1011.79,0.93,0.0,0.0,1
0.0,0.0,2024-01-20 05:59:00,2024-01-20 10:59:00+00:00,1705748340,KNYNEWYO1850,40.759,-73.802,America/New_York,-8.0,-8.0,-8.0,-14.0,-14.0,-14.0,-8.0,-8.0,-8.0,-13.0,-8.0,-15.0,61.0,62.0,60.0,3.333333333333333,6.388888888888888,1.3888888888888888,5.555555555555555,8.333333333333334,3.0555555555555554,260.0,1013.51,1012.6,0.83,0.0,0.0,1
0.0,0.0,2024-01-20 06:59:00,2024-01-20 11:59:00+00:00,1705751940,KNYNEWYO1850,40.759,-73.802,America/New_York,-8.0,-8.0,-8.0,-14.0,-14.0,-14.0,-8.0,-8.0,-8.0,-13.0,-8.0,-15.0,61.0,63.0,60.0,3.0555555555555554,5.555555555555555,1.3888888888888888,5.555555555555555,8.61111111111111,3.611111111111111,261.0,1013.88,1013.31,0.52,0.29,0.0,1
0.0,0.0,2024-01-20 07:59:00,2024-01-20 12:59:00+00:00,1705755540,KNYNEWYO1850,40.759,-73.802,America/New_York,-8.0,-8.0,-8.0,-14.0,-13.0,-14.0,-8.0,-8.0,-8.0,-12.0,-8.0,-15.0,61.0,63.0,60.0,3.0555555555555554,5.0,1.3888888888888888,5.277777777777778,6.666666666666666,2.5,262.0,1013.88,1013.51,0.1,24.07,0.0,1
0.0,0.0,2024-01-20 08:59:00,2024-01-20 13:59:00+00:00,1705759140,KNYNEWYO1850,40.759,-73.802,America/New_York,-7.0,-7.0,-8.0,-14.0,-14.0,-14.0,-7.0,-7.0,-8.0,-11.0,-7.0,-14.0,59.0,61.0,57.0,2.5,4.722222222222222,0.8333333333333333,5.0,8.333333333333334,2.5,273.0,1014.09,1013.61,0.28,114.35,1.0,1
0.0,0.0,2024-01-20 09:59:00,2024-01-20 14:59:00+00:00,1705762740,KNYNEWYO1850,40.759,-73.802,America/New_York,-7.0,-6.0,-7.0,-14.0,-14.0,-14.0,-7.0,-6.0,-7.0,-11.0,-7.0,-14.0,55.0,58.0,54.0,3.333333333333333,5.0,0.8333333333333333,5.833333333333333,8.333333333333334,2.5,263.0,1014.19,1013.72,0.0,234.63,2.0,1
0.0,0.0,2024-01-20 10:59:00,2024-01-20 15:59:00+00:00,1705766340,KNYNEWYO1850,40.759,-73.802,America/New_York,-6.0,-5.0,-6.0,-14.0,-13.0,-14.0,-6.0,-5.0,-6.0,-9.0,-5.0,-11.0,52.0,55.0,51.0,2.2222222222222223,3.888888888888889,0.8333333333333333,4.444444444444445,6.666666666666666,2.5,261.0,1014.19,1013.72,0.0,326.88,3.0,1
0.0,0.0,2024-01-20 11:59:00,2024-01-20 16:59:00+00:00,1705769940,KNYNEWYO1850,40.759,-73.802,America/New_York,-5.0,-5.0,-5.0,-14.0,-13.0,-15.0,-5.0,-5.0,-5.0,-9.0,-5.0,-12.0,49.0,52.0,47.0,3.0555555555555554,6.388888888888888,1.3888888888888888,5.555555555555555,9.166666666666666,3.0555555555555554,266.0,1013.82,1013.0,-0.63,426.77,4.0,1
0.0,0.0,2024-01-20 12:59:00,2024-01-20 17:59:00+00:00,1705773540,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-4.0,-5.0,-14.0,-13.0,-14.0,-4.0,-4.0,-5.0,-9.0,-7.0,-11.0,48.0,51.0,46.0,2.7777777777777777,5.0,1.3888888888888888,5.277777777777778,7.222222222222222,3.611111111111111,252.0,1013.11,1012.29,-0.52,534.3,5.0,1
